kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,species check,sci_name,assign by island,needs review,MASTER_ELIM,isl_check,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,psilocarphus brevissimus var. brevissimus,psilocarphus brevissimus var. brevissimus,psilocarphus brevissimus var. brevissimus,,,KEEP,1,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pulicaria paludosa,pulicaria paludosa,pulicaria paludosa,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus engelmannii,quercus engelmannii,quercus engelmannii,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus kelloggii,quercus kelloggii,quercus kelloggii,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus parvula,quercus parvula var. parvula,quercus parvula var. parvula,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus parvula var. parvula,quercus parvula var. parvula,quercus parvula var. parvula,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes menziesii subsp. thacherianum,ribes thacherianum,ribes thacherianum,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes menziesii var. thacherianum,ribes thacherianum,ribes thacherianum,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes thacherianum,ribes thacherianum,ribes thacherianum,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes thatcherianum,ribes thacherianum,ribes thacherianum,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes viburnifolium,ribes viburnifolium,ribes viburnifolium,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,romneya coulteri,romneya coulteri,romneya coulteri,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,rubus armeniacus,rubus armeniacus,rubus armeniacus,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,rubus discolor,rubus armeniacus,rubus armeniacus,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex obtusifolius,rumex obtusifolius,rumex obtusifolius,,,KEEP,1,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex pulcher,rumex pulcher,rumex pulcher,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix lasiandra var. lasiandra,salix lasiandra var. lasiandra,salix lasiandra var. lasiandra,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix lucida subsp. lasiandra,salix lasiandra var. lasiandra,salix lasiandra var. lasiandra,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia apiana,salvia apiana,salvia apiana,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia brandegeei,salvia brandegeei,salvia brandegeei,,,KEEP,1,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia leucophylla,salvia leucophylla,salvia leucophylla,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Theophrastaceae,samolus parviflorus,samolus parviflorus,samolus parviflorus,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,sanicula crassicaulis,sanicula crassicaulis,sanicula crassicaulis,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,schoenoplectus californicus,schoenoplectus californicus,schoenoplectus californicus,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,scirpus californicus,schoenoplectus californicus,schoenoplectus californicus,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,scirpus microcarpus,scirpus microcarpus,scirpus microcarpus,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,scrophularia californica,scrophularia californica,scrophularia californica,,,KEEP,1,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,scrophularia californica subsp. californica,scrophularia californica,scrophularia californica,,,KEEP,1,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,sesuvium verrucosum,sesuvium verrucosum,sesuvium verrucosum,,,KEEP,1,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,sisymbrium altissimum,sisymbrium altissimum,sisymbrium altissimum,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,solanum rostratum,solanum rostratum,solanum rostratum,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,soliva sessilis,soliva sessilis,soliva sessilis,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,cyathea cooperi,sphaeropteris cooperi,sphaeropteris cooperi,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,sphaeropteris cooperi,sphaeropteris cooperi,sphaeropteris cooperi,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,stachys ajugoides,stachys ajugoides,stachys ajugoides,,,KEEP,1,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stenotaphrum secundatum,stenotaphrum secundatum,stenotaphrum secundatum,,,KEEP,1,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,nassella tenuissima,stipa tenuissima,stipa tenuissima,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stipa tenuissima,stipa tenuissima,stipa tenuissima,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,suaeda calceoliformis,suaeda calceoliformis,suaeda calceoliformis,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,tamarix aphylla,tamarix aphylla,tamarix aphylla,,,KEEP,1,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,thysanocarpus conchuliferus,thysanocarpus conchuliferus,thysanocarpus conchuliferus,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,tribulus terrestris,tribulus terrestris,tribulus terrestris,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,trichostema lanceolatum,trichostema lanceolatum,trichostema lanceolatum,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium hirtum,trifolium hirtum,trifolium hirtum,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium repens,trifolium repens,trifolium repens,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,triteleia clementina,triteleia clementina,triteleia clementina,,,KEEP,1,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Typhaceae,typha angustifolia,typha angustifolia,typha angustifolia,,,KEEP,1,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,urospermum picroides,urospermum picroides,urospermum picroides,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,verbascum thapsus,verbascum thapsus,verbascum thapsus,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,veronica anagallis-aquatica,veronica anagallis-aquatica,veronica anagallis-aquatica,,,KEEP,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,veronica arvensis,veronica arvensis,veronica arvensis,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,vitis girdiana,vitis girdiana,vitis girdiana,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Arecales,Arecaceae,washingtonia robusta,washingtonia robusta,washingtonia robusta,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos bicolor,xylococcus bicolor,xylococcus bicolor,,,KEEP,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,xylococcus bicolor,xylococcus bicolor,xylococcus bicolor,,,KEEP,1,,,,,,,,1
,,,,,erigeron sumatrensis,erigeron sumatrensis,erigeron sumatrensis,,,KEEP,2,1,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon brachycarpus,acmispon brachycarpus,acmispon brachycarpus,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,diplacus longiflorus,diplacus longiflorus,diplacus longiflorus,,CHECK CLUMP,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,mimulus longiflorus,diplacus longiflorus,diplacus longiflorus,,CHECK CLUMP,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,mimulus longiflorus var. longiflorus,diplacus longiflorus,diplacus longiflorus,,CHECK CLUMP,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,erythranthe cardinalis,erythranthe cardinalis,erythranthe cardinalis,,CHECK CLUMP,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,mimulus cardinalis,erythranthe cardinalis,erythranthe cardinalis,,CHECK CLUMP,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,grindelia camporum var. bracteosa,grindelia hirsutula,grindelia hirsutula,,CHECK CLUMP,KEEP,2,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,grindelia hirsutula,grindelia hirsutula,grindelia hirsutula,,CHECK CLUMP,KEEP,2,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,grindelia latifolia,grindelia hirsutula,grindelia hirsutula,,CHECK CLUMP,KEEP,2,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,grindelia latifolia subsp. platyphylla,grindelia hirsutula,grindelia hirsutula,,CHECK CLUMP,KEEP,2,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,grindelia robusta,grindelia hirsutula,grindelia hirsutula,,CHECK CLUMP,KEEP,2,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,grindelia stricta var. platyphylla,grindelia hirsutula,grindelia hirsutula,,CHECK CLUMP,KEEP,2,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acacia melanoxylon,acacia melanoxylon,acacia melanoxylon,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon americanus,acmispon americanus var. americanus,acmispon americanus var. americanus,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon americanus var. americanus,acmispon americanus var. americanus,acmispon americanus var. americanus,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus unifoliolatus,acmispon americanus var. americanus,acmispon americanus var. americanus,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus humistratus,acmispon brachycarpus,acmispon brachycarpus,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,aegilops cylindrica,aegilops cylindrica,aegilops cylindrica,,,KEEP,2,1,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,allium lacunosum,allium lacunosum var. lacunosum,allium lacunosum var. lacunosum,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,allium lacunosum var. lacunosum,allium lacunosum var. lacunosum,allium lacunosum var. lacunosum,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,amaranthus blitoides,amaranthus blitoides,amaranthus blitoides,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,amaranthus deflexus,amaranthus deflexus,amaranthus deflexus,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,amaranthus powellii,amaranthus powellii,amaranthus powellii,,,KEEP,2,,,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,andropogon glomeratus,andropogon glomeratus var. scabriglumis,andropogon glomeratus var. scabriglumis,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,andropogon glomeratus var. glomeratus,andropogon glomeratus var. scabriglumis,andropogon glomeratus var. scabriglumis,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,andropogon glomeratus var. scabriglumis,andropogon glomeratus var. scabriglumis,andropogon glomeratus var. scabriglumis,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,antirrhinum kelloggii,antirrhinum kelloggii,antirrhinum kelloggii,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,antirrhinum multiflorum,antirrhinum thompsonii,antirrhinum thompsonii,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,antirrhinum thompsonii,antirrhinum thompsonii,antirrhinum thompsonii,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,aptenia cordifolia,aptenia cordifolia,aptenia cordifolia,,,KEEP,2,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,mesembryanthemum cordifolium,aptenia cordifolia,aptenia cordifolia,,,KEEP,2,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos crustacea subsp. insulicola,arctostaphylos crustacea subsp. insulicola,arctostaphylos crustacea subsp. insulicola,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos subcordata,arctostaphylos crustacea subsp. insulicola,arctostaphylos crustacea subsp. insulicola,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos tomentosa subsp. insulicola,arctostaphylos crustacea subsp. insulicola,arctostaphylos crustacea subsp. insulicola,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos crustacea subsp. subcordata,arctostaphylos crustacea subsp. subcordata,arctostaphylos crustacea subsp. subcordata,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos tomentosa subsp. subcordata,arctostaphylos crustacea subsp. subcordata,arctostaphylos crustacea subsp. subcordata,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,asparagus asparagoides,asparagus asparagoides,asparagus asparagoides,,,KEEP,2,,,,,,1,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,aspidotis californica,aspidotis californica,aspidotis californica,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus curtipes,astragalus curtipes,astragalus curtipes,,,KEEP,2,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus gambelianus,astragalus gambelianus,astragalus gambelianus,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus traskiae,astragalus traskiae,astragalus traskiae,,,KEEP,2,,,,,1,1,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,athyrium filix-femina,athyrium filix-femina var. cyclosorum,athyrium filix-femina var. cyclosorum,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,athyrium filix-femina subsp. cyclosorum,athyrium filix-femina var. cyclosorum,athyrium filix-femina var. cyclosorum,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,athyrium filix-femina var. cyclosorum,athyrium filix-femina var. cyclosorum,athyrium filix-femina var. cyclosorum,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,athyrium filix-femina var. sitchense,athyrium filix-femina var. cyclosorum,athyrium filix-femina var. cyclosorum,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex serenana var. davidsonii,atriplex serenana var. davidsonii,atriplex serenana var. davidsonii,,,KEEP,2,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex serenana var. serenana,atriplex serenana var. serenana,atriplex serenana var. serenana,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex suberecta,atriplex suberecta,atriplex suberecta,,,KEEP,2,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baccharis plummerae,baccharis plummerae subsp. plummerae,baccharis plummerae subsp. plummerae,,,KEEP,2,,,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baccharis plummerae subsp. plummerae,baccharis plummerae subsp. plummerae,baccharis plummerae subsp. plummerae,,,KEEP,2,,,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Bataceae,batis maritima,batis maritima,batis maritima,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,bergerocactus emoryi,bergerocactus emoryi,bergerocactus emoryi,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,arabis hoffmannii,boechera hoffmannii,boechera hoffmannii,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,arabis maxima var. hoffmannii,boechera hoffmannii,boechera hoffmannii,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,boechera hoffmannii,boechera hoffmannii,boechera hoffmannii,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,brassica tournefortii,brassica tournefortii,brassica tournefortii,,,KEEP,2,,,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,briza minor,briza minor,briza minor,,,KEEP,2,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,calandrinia breweri,calandrinia breweri,calandrinia breweri,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,california macrophylla,california macrophylla,california macrophylla,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,erodium macrophyllum,california macrophylla,california macrophylla,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,callitriche marginata,callitriche marginata,callitriche marginata,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,calochortus luteus,calochortus luteus,calochortus luteus,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,camissonia ignota,camissoniopsis ignota,camissoniopsis ignota,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,camissoniopsis ignota,camissoniopsis ignota,camissoniopsis ignota,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,cardamine oligosperma,cardamine oligosperma,cardamine oligosperma,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,carex harfordii,carex harfordii,carex harfordii,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,carex pansa,carex pansa,carex pansa,,,KEEP,2,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,carex subbracteata,carex subbracteata,carex subbracteata,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,carex subbracteata subsp. subbracteata,carex subbracteata,carex subbracteata,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,carex triquetra,carex triquetra,carex triquetra,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja mollis,castilleja mollis,castilleja mollis,,,KEEP,2,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,centranthus ruber,centranthus ruber,centranthus ruber,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,kentranthus ruber,centranthus ruber,centranthus ruber,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,chloris virgata,chloris virgata,chloris virgata,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Agavaceae,chlorogalum pomeridianum,chlorogalum pomeridianum var. pomeridianum,chlorogalum pomeridianum var. pomeridianum,,,KEEP,2,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Agavaceae,chlorogalum pomeridianum var. pomeridianum,chlorogalum pomeridianum var. pomeridianum,chlorogalum pomeridianum var. pomeridianum,,,KEEP,2,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,chorizanthe wheeleri,chorizanthe wheeleri,chorizanthe wheeleri,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,clarkia davyi,clarkia davyi,clarkia davyi,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,clarkia unguiculata,clarkia unguiculata,clarkia unguiculata,,,KEEP,2,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,cornus glabrata,cornus glabrata,cornus glabrata,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Crossosomataceae,crossosoma californica,crossosoma californicum,crossosoma californicum,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Crossosomataceae,crossosoma californicum,crossosoma californicum,crossosoma californicum,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,crypsis schoenoides,crypsis schoenoides,crypsis schoenoides,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha clevelandii var. florosa,cryptantha hipidissima,cryptantha hipidissima,,,KEEP,2,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha hispidissima,cryptantha hipidissima,cryptantha hipidissima,,,KEEP,2,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha intermedia,cryptantha intermedia,cryptantha intermedia,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha leiocarpa,cryptantha leiocarpa,cryptantha leiocarpa,,,KEEP,2,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,cuscuta campestris,cuscuta campestris,cuscuta campestris,,,KEEP,2,1,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,cuscuta californica var. breviflora,cuscuta occidentalis,cuscuta occidentalis,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,cuscuta occidentalis,cuscuta occidentalis,cuscuta occidentalis,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,cyperus eragrostis,cyperus eragrostis,cyperus eragrostis,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,cyperus esculentus,cyperus esculentus var. leptostachyus,cyperus esculentus var. leptostachyus,,,KEEP,2,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,cyperus esculentus var. leptostachyus,cyperus esculentus var. leptostachyus,cyperus esculentus var. leptostachyus,,,KEEP,2,,,,,,,1,1
