kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,sci_name,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA,needs_info
,,,,,potentilla gracilis,potentilla gracilis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,microseris douglasii var. platycarpha,microseris douglasii subsp. platycarpha,Keep,,,,,,,1,1,""
,,,,,jepsonia neonuttalliana,jepsonia neonuttalliana,,,,,,,,,,Yes
,,,,,hemizonia pungens,centromadia pungens,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hemizonia pungens,centromadia pungens subsp. pungens,Keep,,,,,,,,1,""
,,,,,desmodium spirale var. exiguum,desmodium spirale var. exiguum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,phacelia ramosissima var. subglabra,phacelia ramosissima,Keep,1,1,1,,,,,,""
,,,,,parietaria judaica,parietaria judaica,,,,,,,,,,Yes
,,,,,cercocarpus montanus var. glaber,cercocarpus betuloides var. betulodies,,,,,,,,,,Yes
,,,,,eriogonum angulosum,eriogonum angulosum,,,,,,,,,,Yes
,,,,,amsonia tomentosa var. tomentosa,amsonia tomentosa var. tomentosa,,,,,,,,,,Yes
,,,,,quercus ilex,quercus ilex,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus palmeri,astragalus palmeri,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,arabis glabra,turritis glabra,Keep,,,1,,,,,1,""
,,,,,stephanomeria tribe,stephanomeria tribe,,,,,,,,,,Yes
,,,,,mentha x smithiana,mentha x smithiana,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,matricaria occidentalis,matricaria occidentalis,Keep,,,,,,,,1,""
,,,,,phalaris coerulescens,phalaris coerulescens,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex patula subsp. hastata,atriplex prostrata,Keep,1,,1,,,1,,1,""
,,,,,haplopappus venetus subsp. vernonioides,isocoma menziesii var. vernonioides,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,haplopappus venetus subsp. vernonioides,isocoma menziesii,Keep,1,1,1,1,,1,1,1,""
,,,,,cerastium arvense,cerastium arvense,,,,,,,,,,Yes
,,,,,polygonum paronychia,polygonum paronychia,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,lolium perenne subsp. perenne,festuca perennis,Keep,1,1,1,1,1,1,1,1,""
,,,,,quercus durata var. durata,quercus durata var. durata,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes menziesii var. thacherianum,ribes thacherianum,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,potentilla anserina subsp. pacifica,potentilla anserina subsp. pacifica,Keep,1,,1,,,,,,""
,,,,,sidalcea neomexicana,sidalcea neomexicana,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,koeleria gerardii,koeleria gerardii,Keep,,,1,,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,calyptridium monandrum,calyptridium monandrum,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,adiantum pedatum subsp. aleuticum,adiantum pedatum subsp. aleuticum,Elim,,,,,,,,,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,athyrium filix-femina var. sitchense,athyrium filix-femina var. cyclosorum,Keep,,1,1,,,,,,""
,,,,,elymus triticoides subsp. multiflorus,elymus x gouldii,,,,,,,,,,Yes
,,,,,quercus vacciniifolia,quercus vacciniifolia,,,,,,,,,,Yes
,,,,,aristida purpurea var. parishii,aristida purpurea var. parishii,,,,,,,,,,Yes
,,,,,rumex maritimus subsp. fueginus,rumex fueginus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,elymus repens,elymus repens,Keep,1,,,,,,,,""
,,,,,salvia dorrii var. pilosa,salvia dorrii var. pilosa,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,eriophyllum staechadifolium var. artemisiifolium,eriophyllum staechadifolium,Keep,1,1,1,1,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,gilia multicaulis,gilia achilleifolia subsp. multicaulis,Keep,,1,,,1,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,aristida ternipes,aristida ternipes var. gentilis,Keep,,,1,,,,,,""
,,,,,quercus parvula var. shrevei x q. wislizenii var. frutescens,quercus parvula var. shrevei x q. wislizenii var. frutescens,,,,,,,,,,Yes
,,,,,juncus bufonius var. congestus,juncus bufonius var. congestus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,hymenolobus procumbens,hornungia procumbens,Keep,1,1,1,1,1,1,1,,""
,,,,,tissa valida,tissa valida,,,,,,,,,,Yes
,,,,,solidago spathulata,solidago spathulata,,,,,,,,,,Yes
,,,,,plagiobothrys bracteatus,plagiobothrys bracteatus,,,,,,,,,,Yes
,,,,,pentachaeta exilis,pentachaeta exilis,,,,,,,,,,Yes
,,,,,navarretia squarrosa,navarretia squarrosa,,,,,,,,,,Yes
,,,,,quercus x morheus,quercus x morheus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,cyperus alternifolius,cyperus involucratus,Keep,,,1,,,,,,""
,,,,,carex subbracteata subsp. subbracteata,carex subbracteata subsp. subbracteata,,,,,,,,,,Yes
,,,,,hosackia venusta,hosackia venusta,,,,,,,,,,Yes
,,,,,haplopappus traskae,haplopappus traskae,,,,,,,,,,Yes
,,,,,gilia hoffmanni,gilia hoffmanni,,,,,,,,,,Yes
,,,,,franseria chamissonis var. viscida,franseria chamissonis var. viscida,,,,,,,,,,Yes
,,,,,franseria bipinnatifida var. dubia,franseria bipinnatifida var. dubia,,,,,,,,,,Yes
,,,,,galium miguelense var. miguelense,galium miguelense var. miguelense,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix lasiandra var. lasiandra,salix lasiandra var. lasiandra,Keep,,,1,,,,,,""
,,,,,andropogon glomeratus var. glomeratus,andropogon glomeratus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,andropogon glomeratus var. glomeratus,andropogon glomeratus var. scabriglumis,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,cercocarpus betuloides var. traskiae,cercocarpus traskiae,Keep,,,,,,,,1,""
,,,,,phacelia leonis,phacelia leonis,,,,,,,,,,Yes
,,,,,diplacus x lompocensis,diplacus x lompocensis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,oenothera micrantha,camissoniopsis micrantha,Keep,1,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros var. megalura,festuca myuros,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia microstachys var. microstachys,festuca microstachys,Keep,1,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vulpia myuros var. myuros,festuca myuros,Keep,1,1,1,1,1,1,1,1,""
,,,,,cortaderia jubata,cortaderia jubata,,,,,,,,,,Yes
,,,,,euphorbia misella,euphorbia misella,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,pickeringia montana var. montana,pickeringia montana var. montana,Keep,,1,1,,,,,,""
,,,,,dudleya regalis,dudleya regalis,,,,,,,,,,Yes
,,,,,lupinus excubitus subsp. hallii,lupinus excubitus var. hallii,,,,,,,,,,Yes
,,,,,trifolium fimbriatum var. angustifolium,trifolium fimbriatum var. angustifolium,,,,,,,,,,Yes
,,,,,navarretia cotulifolia,navarretia cotulifolia,,,,,,,,,,Yes
,,,,,herniaria hirsuta var. hirsuta,herniaria hirsuta var. hirsuta,,,,,,,,,,Yes
,,,,,isomeris arborea var. arborea,isomeris arborea var. arborea,,,,,,,,,,Yes
,,,,,trifolium truncatum,trifolium amplectens var. truncatum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium truncatum,trifolium depauperatum,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,solanum nodiflorum,solanum americanum,Keep,,1,,1,,1,1,,""
,,,,,amsinckia spectabilis var. sancti-nicolai,amsinckia spectabilis var. sancti-nicolai,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,collinsia torreyi,collinsia torreyi,Elim,,,,,,,,,""
,,,,,phacelia davidsonii,phacelia davidsonii,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,calystegia macrostegia subsp. arida,calystegia macrostegia subsp. amplissima,Keep,,,,,1,1,1,,""
,,,,,juncus arcticus,juncus arcticus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,arenaria douglasii,minuartia douglasii,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lessingia filaginifolia,corethrogyne filaginifolia,Keep,1,1,1,1,,,,1,""
,,,,,acacia paradoxa,acacia paradoxa,,,,,,,,,,Yes
,,,,,malacothamnus fasciculatus var. fasciculatus,malacothamnus fasciculatus var. fasciculatus,,,,,,,,,,Yes
,,,,,madia grailis,madia grailis,,,,,,,,,,Yes
,,,,,haplopappus menziesii,haplopappus menziesii,,,,,,,,,,Yes
,,,,,gilia traskiae,gilia traskiae,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,phacelia ciliata,phacelia ciliata,Keep,,,,,,,,1,""
,,,,,bothriochloa laguroides subsp. torreyana,bothriochloa laguroides var. torreyana,,,,,,,,,,Yes
,,,,,rubus ulmifolius,rubus ulmifolius,,,,,,,,,,Yes
,,,,,rhus integrifolia hybrid,rhus integrifolia hybrid,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,dodecatheon clevelandii var. insulare,primula clevelandii var. insularis,Keep,,1,1,1,,1,1,1,""
,,,,,juncus ranarius,juncus ranarius,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orobanche fasciculata var. franciscana,aphyllon fasciculatum,Keep,,1,,,,,,,""
,,,,,eriogonum aborescens x eriogonum giganteum,eriogonum aborescens x eriogonum giganteum,,,,,,,,,,Yes
,,,,,hedera canariensis,hedera canariensis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,urtica dioica subsp. gracilis,urtica dioica subsp. gracilis,Keep,,1,1,1,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,aristida hamulosa,aristida ternipes var. gentilis,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium canescens subsp. microcephalum,pseudognaphalium microcephalum,Keep,,1,1,1,1,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia columbariae var. columbariae,salvia columbariae,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,solanum wallacei subsp. clokeyi,solanum wallacei,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium gambelii,trifolium fucatum,Keep,1,1,1,1,,,1,,""
,,,,,aster exilis,symphyotrichum subulatum var. ligulatum,,,,,,,,,,Yes
,,,,,eucalyptus rudis,eucalyptus rudis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,eschscholzia californica subsp. maritima,eschscholzia californica,Keep,1,1,1,,,1,1,1,""
,,,,,prosopis glandulosa var. torreyana,prosopis glandulosa var. torreyana,,,,,,,,,,Yes
,,,,,cryptantha hispidissima,cryptantha clevelandii var. florosa,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha hispidissima,cryptantha hipidissima,Keep,1,1,,,,,,,""
,,,,,antirrhinum nuttallianum f. pusillum,antirrhinum nuttallianum f. pusillum,,,,,,,,,,Yes
,,,,,gamochaeta pensylvanica,gamochaeta pensylvanica,,,,,,,,,,Yes
,,,,,orobanche parishii,aphyllon parishii,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orobanche parishii,aphyllon parishii subsp. brachylobum,Keep,1,1,1,,,1,,1,""
,,,,,eriogonum fasciculatum var. foliolosum,eriogonum fasciculatum var. foliolosum,,,,,,,,,,Yes
,,,,,eriogonum latifolium,eriogonum latifolium,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium microdon var. pilosum,trifolium microdon,Keep,,,,,,1,,1,""
,,,,,amsinckia maritima var. spectabilis,amsinckia maritima var. spectabilis,,,,,,,,,,Yes
,,,,,amsinckia evermannii,amsinckia evermannii,,,,,,,,,,Yes
,,,,,amsinckia sancti-nicolai var. sancti-nicolai,amsinckia sancti-nicolai var. sancti-nicolai,,,,,,,,,,Yes
,,,,,amsinckia swainiae,amsinckia swainiae,,,,,,,,,,Yes
,,,,,leymus x multiflorus,elymus x gouldii,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,koeleria pyramidata,koeleria macrantha,Keep,1,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,pappostipa speciosa,stipa speciosa,Elim,,,,,,,,,""
,,,,,baeria palmeri clementina,baeria palmeri clementina,,,,,,,,,,Yes
,,,,,hordeum brachyantherum subsp. brachyantherum,hordeum brachyantherum subsp. brachyantherum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,schedonorus pratensis,festuca arundinacea,Keep,1,1,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,cirsium undulatum,cirsium undulatum,Elim,,,,,,,,,""
,,,,,glebionis coronarium,glebionis coronarium,,,,,,,,,,Yes
,,,,,castilleja latifolia subsp. insularis,castilleja latifolia subsp. insularis,,,,,,,,,,Yes
,,,,,clematis biflora,clematis biflora,,,,,,,,,,Yes
,,,,,eriogonum rubescens var. rubescens,eriogonum rubescens var. rubescens,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,polygonum aviculare subsp. buxiforme,polygonum aviculare,Keep,,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,polygonum aviculare subsp. neglectum,polygonum aviculare,Keep,,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,draba cuneifolia var. cuneifolia,draba cuneifolia,Keep,,,1,,,1,1,1,""
,,,,,rumex californicus,rumex californicus,,,,,,,,,,Yes
,,,,,jepsonia parryi,jepsonia parryi,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,aphanes arvensis,aphanes arvensis,Elim,,,,,,,,,""
,,,,,dichelostemma capitatum subsp. pauciflorum,dipterostemon capitatus subsp. pauciflorum,,,,,,,,,,Yes
,,,,,castilleja affinis hybrid,castilleja affinis hybrid,,,,,,,,,,Yes
,,,,,zauschneria villosa subsp. canum,zauschneria villosa subsp. canum,,,,,,,,,,Yes
,,,,,syrmatium dendroideum,syrmatium dendroideum,,,,,,,,,,Yes
,,,,,sphacele fragrans,sphacele fragrans,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus balticus subsp. mexicanus,juncus mexicanus,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus effusus subsp. pacificus,juncus effusus subsp. pacificus,Keep,,1,,,,,,,""
,,,,,cakile edentula hybrid,cakile edentula hybrid,,,,,,,,,,Yes
,,,,,nemophila menziesii subsp. integrifolia,nemophila menziesii var. integrifolia,,,,,,,,,,Yes
,,,,,dendromecon flexile,dendromecon flexile,,,,,,,,,,Yes
,,,,,saxifraga malvaefolia,saxifraga malvaefolia,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,sagina decumbens,sagina decumbens subsp. occidentalis,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,galium nuttallii var. insulare,galium nuttallii subsp. insulare,Keep,,1,1,,,,,1,""
,,,,,chenopodium berlandieri var. zschackei,chenopodium berlandieri var. zschackei,,,,,,,,,,Yes
,,,,,quercus lobata hybrid,quercus lobata hybrid,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,erythranthe nasuta,erythranthe nasuta,Keep,,,1,,,,,,""
,,,,,platystemon setosus,platystemon setosus,,,,,,,,,,Yes
,,,,,platystemon aculeolatus,platystemon aculeolatus,,,,,,,,,,Yes
,,,,,platystemon hispidulus,platystemon hispidulus,,,,,,,,,,Yes
,,,,,plantago insularis var. insularis,plantago insularis var. insularis,,,,,,,,,,Yes
,,,,,peucedanum insulare,peucedanum insulare,,,,,,,,,,Yes
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pityrogramma triangularis var. viridis,pityrogramma triangularis var. viridis,Elim,,,,,,,,,""
,,,,,nemophila insularis,nemophila insularis,,,,,,,,,,Yes
,,,,,lyonothamnus asplenifolius,lyonothamnus asplenifolius,,,,,,,,,,Yes
,,,,,lupinus umbellatus subsp. umbellatus,lupinus umbellatus subsp. umbellatus,,,,,,,,,,Yes
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pentagramma triangularis subsp. semipallida,pentagramma triangularis,Keep,1,1,1,1,,1,1,1,""
,,,,,malvastrum nesioticum subsp. fasciculatus,malvastrum nesioticum subsp. fasciculatus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus aliclementinus,lupinus guadalupensis,Keep,,,,,,,1,,""
,,,,,cupressus lusitanica,callitropsis lusitanica,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Achatocarpaceae,phaulothamnus spinescens,phaulothamnus spinescens,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,digitaria horizontalis,digitaria horizontalis,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,mammillaria dioica,mammillaria dioica,Elim,,,,,,,,,""
,,,,,cryptantha clementina,cryptantha clementina,,,,,,,,,,Yes
,,,,,cryptantha insularis subsp. insularis,cryptantha insularis subsp. insularis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,potamogeton foliosus,potamogeton foliosus subsp. foliosus,Keep,,,,,,,1,1,""
,,,,,primula clevelandii subsp. insularis,primula clevelandii subsp. insularis,,,,,,,,,,Yes
,,,,,symphyotrichum subulatum var. elongatum,symphyotrichum subulatum var. elongatum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,crassula tillaea,crassula tillaea,Keep,,,,,,,1,,""
,,,,,stipa miliacea,piptatherum miliaceum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stipa miliacea,stipa miliacea var. miliacea,Keep,1,1,1,1,,1,1,1,""
,,,,,lycium andersonii,lycium andersonii,,,,,,,,,,Yes
,,,,,opuntia xvaseyi,opuntia xvaseyi,,,,,,,,,,Yes
,,,,,malacothrix foliosa x incana,malacothrix foliosa x incana,,,,,,,,,,Yes
,,,,,opuntia littoralis x oricola,opuntia littoralis x oricola,,,,,,,,,,Yes
,,,,,amsinckia attenuata,amsinckia attenuata,,,,,,,,,,Yes
,,,,,cercocarpus traskiae var. traskiae,cercocarpus traskiae var. traskiae,,,,,,,,,,Yes
,,,,,eschscholzia crossophylla,eschscholzia crossophylla,,,,,,,,,,Yes
,,,,,platystemon cernuus,platystemon cernuus,,,,,,,,,,Yes
,,,,,malvastrum catalinense,malvastrum catalinense,,,,,,,,,,Yes
,,,,,malvastrum catalinense subsp. fasciculatus,malvastrum catalinense subsp. fasciculatus,,,,,,,,,,Yes
,,,,,quercus douglasii hybrid,quercus douglasii hybrid,,,,,,,,,,Yes
,,,,,eschscholzia californica subsp. peninsularis,eschscholzia californica subsp. peninsularis,,,,,,,,,,Yes
,,,,,phacelia hispida,phacelia hispida,,,,,,,,,,Yes
,,,,,lonicera catalinensis,lonicera catalinensis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,primula clevelandii,primula clevelandii var. insularis,Keep,,1,1,1,,1,1,1,""
,,,,,viola pedata,viola pedata,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,diplacus latifolius,diplacus aurantiacus,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,cuscuta subinclusa,cuscuta subinclusa,Keep,,,,,,1,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,taraxacum erythrospermum,taraxacum erythrospermum,Keep,,,1,,,,,1,""
,,,,,acmispon argophyllus var. fremontii,acmispon argophyllus var. fremontii,,,,,,,,,,Yes
,,,,,ludwigia repens,ludwigia repens,,,,,,,,,,Yes
,,,,,veronica catenata,veronica catenata,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium flavulum,trifolium fucatum,Keep,1,1,1,1,,,1,,""
,,,,,isolepis cernua var. cernua,isolepis cernua var. cernua,,,,,,,,,,Yes
,,,,,silene noctiflora,silene noctiflora,,,,,,,,,,Yes
,,,,,potamogeton pusillus,potamogeton pusillus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stenotus lanuginosus,stenotus lanuginosus,Elim,,,,,,,,,""
,,,,,acmispon argophyllus x dendroideus,acmispon argophyllus x dendroideus,,,,,,,,,,Yes
,,,,,delphinium variegatum var. kinkiense,delphinium variegatum var. kinkiense,,,,,,,,,,Yes
,,,,,glandularia aristigera,glandularia aristigera,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia macrotheca var. leucantha,spergularia macrotheca,Keep,1,1,1,1,1,1,1,1,""
,,,,,camissoniopsis bistorta x cheiranthifolia,camissoniopsis bistorta x cheiranthifolia,,,,,,,,,,Yes
,,,,,opuntia xoccidentalis,opuntia xoccidentalis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,psilocarphus brevissimus var. brevissimus,psilocarphus brevissimus var. brevissimus,Keep,,,,,,,1,,""
,,,,,dudleya virens var. virens,dudleya virens var. virens,,,,,,,,,,Yes
,,,,,rumex salicifolius f. ecallosus,rumex salicifolius f. ecallosus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon heermannii var. heermannii,acmispon heermannii var. heermannii,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,eleocharis erythropoda,eleocharis macrostachya,Keep,,1,,,,1,1,1,""
,,,,,malacothrix incana x polycephala,malacothrix incana x polycephala,,,,,,,,,,Yes
,,,,,salvia apiana x mellifera,salvia apiana x mellifera,,,,,,,,,,Yes
,,,,,cyperus ochraceus,cyperus ochraceus,,,,,,,,,,Yes
,,,,,cryptantha insularis subsp. catalinensis,cryptantha insularis subsp. catalinensis,,,,,,,,,,Yes
,,,,,quercus douglasii x dumosa,quercus douglasii x dumosa,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,juglans californica var. californica,juglans californica,Keep,,,,,,,,1,""
,,,,,populus xparryi,populus xparryi,,,,,,,,,,Yes
,,,,,ribes menziesii subsp. thacherianum,ribes menziesii subsp. thacherianum,,,,,,,,,,Yes
,,,,,chenopodium berlandieri subsp. sinuatum,chenopodium berlandieri subsp. sinuatum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,thysanocarpus curvipes subsp. elegans,thysanocarpus curvipes,Keep,,,1,,,,1,1,""
,,,,,quercus wislizeni var. parvula,quercus wislizeni var. parvula,,,,,,,,,,Yes
,,,,,ericameria parishii var. parishii,ericameria parishii var. parishii,,,,,,,,,,Yes
,,,,,aesculus parryi,aesculus parryi,,,,,,,,,,Yes
,,,,,schinus terebinthifolius,schinus terebinthifolius,,,,,,,,,,Yes
,,,,,malacothrix incana x foliosa polycephala,malacothrix incana x foliosa polycephala,,,,,,,,,,Yes
,,,,,lactuca serriola f. integrata,lactuca serriola f. integrata,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,acalypha californica,acalypha californica,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,perityle californica,perityle californica,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,urochloa fusca,urochloa fusca,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,metastelma pringlei,metastelma pringlei,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,hyptis emoryi,hyptis emoryi,Elim,,,,,,,,,""
