kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,syn_replace,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina occidentalis,Sagina decumbens subsp. occidentalis,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina decumbens,Sagina decumbens subsp. occidentalis,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina decumbens subsp. occidentalis,Sagina decumbens subsp. occidentalis,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene antirrhina,Silene antirrhina,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene gallica,Silene gallica,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene laciniata subsp. major,Silene laciniata subsp. laciniata,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene laciniata subsp. laciniata,Silene laciniata subsp. laciniata,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene laciniata,Silene laciniata subsp. laciniata,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene multinervia,Silene multinervia,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula arvensis,Spergula arvensis,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia bocconii,Spergularia bocconi,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia bocconi,Spergularia bocconi,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia macrotheca var. leucantha,Spergularia macrotheca,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia macrotheca var. macrotheca,Spergularia macrotheca,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia macrotheca,Spergularia macrotheca,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia salina,Spergularia marina,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia marina,Spergularia marina,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia villosa,Spergularia villosa,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria media,Stellaria media,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria nitens,Stellaria nitens,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria media subsp. pallida,Stellaria pallida,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria pallida,Stellaria pallida,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Aphanisma blitoides,Aphanisma blitoides,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salicornia subterminalis,Arthrocnemum subterminale,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Arthrocnemum subterminale,Arthrocnemum subterminale,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex argentea var. mohavensis,Atriplex argentea var. expansa,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex argentea subsp. expansa,Atriplex argentea var. expansa,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex argentea,Atriplex argentea var. expansa,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex argentea var. expansa,Atriplex argentea var. expansa,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex barclayana,Atriplex barclayana,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex canescens,Atriplex canescens,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex coulteri,Atriplex coulteri,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex breweri,Atriplex lentiformis,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex lentiformis subsp. lentiformis,Atriplex lentiformis,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex lentiformis subsp. breweri,Atriplex lentiformis,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex lentiformis,Atriplex lentiformis,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex leucophylla,Atriplex leucophylla,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex pacifica,Atriplex pacifica,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex parishii,Atriplex parishii,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex patula subsp. hastata,Atriplex prostrata,,Keep,1,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex triangularis,Atriplex prostrata,,Keep,1,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex prostrata,Atriplex prostrata,,Keep,1,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex rosea,Atriplex rosea,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex semibaccata,Atriplex semibaccata,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex serenana,Atriplex serenana,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex serenana var. davidsonii,Atriplex serenana var. davidsonii,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex serenana var. serenana,Atriplex serenana var. serenana,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex suberecta,Atriplex suberecta,,Keep,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex watsonii,Atriplex watsonii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Bassia hyssopifolia,Bassia hyssopifolia,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Beta maritima,Beta vulgaris subsp. maritima,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Beta vulgaris subsp. maritima,Beta vulgaris subsp. maritima,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Beta vulgaris,Beta vulgaris subsp. maritima,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium berlandieri,Chenopodium berlandieri,,Keep,,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium californicum,Chenopodium californicum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium macrospermum var. farinosum,Chenopodium macrospermum,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium macrospermum,Chenopodium macrospermum,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium murale,Chenopodium murale,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium ambrosioides var. ambrosioides,Dysphania ambrosioides,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium ambrosioides,Dysphania ambrosioides,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Dysphania ambrosioides,Dysphania ambrosioides,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium multifidum,Dysphania multifida,,Keep,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Dysphania multifida,Dysphania multifida,,Keep,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Dysphania pumilio,Dysphania pumilio,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex californica,Extriplex californica,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Extriplex californica,Extriplex californica,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Monolepis nuttalliana,Monolepis nuttalliana,,Keep,1,1,1,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salicornia virginica,Salicornia pacifica,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salicornia pacifica,Salicornia pacifica,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola kali,Salsola australis,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola australis,Salsola australis,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola tragus,Salsola tragus,,Keep,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda calceoliformis,Suaeda calceoliformis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda californica var. californica,Suaeda californica,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda californica,Suaeda californica,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda taxifolia subsp. brevifolia,Suaeda taxifolia,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda californica var. taxifolia,Suaeda taxifolia,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda californica var. pubescens,Suaeda taxifolia,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda taxifolia,Suaeda taxifolia,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum greenei,Crocanthemum greenei,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum scoparium var. vulgare,Crocanthemum scoparium,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum scoparium,Crocanthemum scoparium,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Crocanthemum scoparium var. scoparium,Crocanthemum scoparium var. scoparium,Crocanthemum scoparium,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Crocanthemum scoparium var. vulgare,Crocanthemum scoparium var. vulgare,Crocanthemum scoparium,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum scoparium var. scoparium,Helianthemum scoparium var. scoparium,Crocanthemum scoparium,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Peritoma arborea var. angustata,Peritoma arborea,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Isomeris arborea var. insularis,Peritoma arborea,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Peritoma arborea var. globosa,Peritoma arborea,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Isomeris arborea,Peritoma arborea,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Peritoma arborea var. arborea,Peritoma arborea,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Cleome isomeris,Peritoma arborea,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Peritoma arborea,Peritoma arborea,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia,Calystegia macrostegia,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. arida,Calystegia macrostegia subsp. amplissima,,Keep,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. amplissima,Calystegia macrostegia subsp. amplissima,,Keep,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. cyclostegia,Calystegia macrostegia subsp. cyclostegia,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. intermedia,Calystegia macrostegia subsp. intermedia,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia macrostegia subsp. macrostegia,Calystegia macrostegia subsp. macrostegia,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia occidentalis,Calystegia occidentalis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia soldanella,Calystegia soldanella,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus arvensis,Convolvulus arvensis,,Keep,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus simulans,Convolvulus simulans,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cressa truxillensis,Cressa truxillensis,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cressa truxillensis var. vallicola,Cressa truxillensis var. vallicola,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta californica var. californica,Cuscuta californica var. californica,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta californica,Cuscuta californica var. californica,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta campestris,Cuscuta campestris,,Keep,1,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta californica var. breviflora,Cuscuta occidentalis,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta occidentalis,Cuscuta occidentalis,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta salina var. salina,Cuscuta salina,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta salina,Cuscuta salina,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta ceanothi,Cuscuta subinclusa,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta subinclusa,Cuscuta subinclusa,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra micrantha,Dichondra micrantha,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra occidentalis,Dichondra occidentalis,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus glabrata,Cornus glabrata,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula aquatica,Crassula aquatica,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Tillaea erecta,Crassula connata,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata var. connata,Crassula connata,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata var. subsimplex,Crassula connata,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula erecta,Crassula connata,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata var. eremica,Crassula connata,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata var. erectoides,Crassula connata,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula connata,Crassula connata,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula solieri,Crassula solieri,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula tillaea,Crassula tillaea,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya blochmaniae,Dudleya blochmaniae,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya blochmaniae subsp. blochmaniae,Dudleya blochmaniae subsp. blochmaniae,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya blochmaniae subsp. insularis,Dudleya blochmaniae subsp. insularis,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya cespitosa,Dudleya caespitosa,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya caespitosa,Dudleya caespitosa,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya candelabrum,Dudleya candelabrum,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya gnoma,Dudleya gnoma,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya greenei,Dudleya greenei,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya nesiotica,Dudleya nesiotica,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya traskiae,Dudleya traskiae,,Keep,,,,,1,,,
Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Crossosomataceae,Crossosoma californica,Crossosoma californicum,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Crossosomataceae,Crossosoma californicum,Crossosoma californicum,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita foetidissima,Cucurbita foetidissima,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah fabaceus var. agrestis,Marah fabacea,,Keep,1,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah fabaceus,Marah fabacea,,Keep,1,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah fabacea,Marah fabacea,,Keep,1,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpa var. macrocarpa,Marah macrocarpa,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpus var. major,Marah macrocarpa,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpus,Marah macrocarpa,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah guadalupensis,Marah macrocarpa,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpa var. major,Marah macrocarpa,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpa,Marah macrocarpa,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus macrocarpa,Hesperocyparis macrocarpa,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea cooperi,Cyathea cooperi,Sphaeropteris cooperi,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Sphaeropteris cooperi,Sphaeropteris cooperi,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Scirpus maritimus,Bolboschoenus maritimus subsp. paludosus,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus maritimus,Bolboschoenus maritimus subsp. paludosus,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Bolboschoenus maritimus subsp. paludosus,Bolboschoenus maritimus subsp. paludosus,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Bolboschoenus robustus,Bolboschoenus robustus,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex barbarae,Carex barbarae,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex globosa,Carex globosa,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex gracilior,Carex gracilior,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex harfordii,Carex harfordii,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex pansa,Carex pansa,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex praegracilis,Carex praegracilis,,Keep,1,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex senta,Carex senta,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex subbracteata,Carex subbracteata,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex triquetra,Carex triquetra,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex tumulicola,Carex tumulicola,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus eragrostis,Cyperus eragrostis,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus esculentus,Cyperus esculentus var. leptostachyus,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus esculentus var. leptostachyus,Cyperus esculentus var. leptostachyus,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus alternifolius,Cyperus involucratus,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus involucratus,Cyperus involucratus,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus odoratus,Cyperus odoratus,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Eleocharis erythropoda,Eleocharis macrostachya,,Keep,,1,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Eleocharis macrostachya,Eleocharis macrostachya,,Keep,,1,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Isolepis cernua,Isolepis cernua,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus americanus,Schoenoplectus americanus,,Keep,,1,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Scirpus californicus,Schoenoplectus californicus,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus californicus,Schoenoplectus californicus,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus pungens var. longispicatus,Schoenoplectus pungens var. longispicatus,,Keep,,1,1,,,,,1
